ring_id,vertex_id,x,y
0,338,632,2
0,339,631,2
0,340,631,1
0,341,630,1
0,342,630,2
0,343,629,2
0,344,629,1
0,345,628,1
0,346,628,2
0,347,627,2
0,348,627,1
0,349,626,1
0,350,626,2
0,351,625,2
0,352,625,1
0,353,624,1
0,354,624,2
0,355,623,2
0,356,623,1
0,357,622,1
0,358,622,2
0,359,621,2
0,360,621,1
0,361,620,1
0,362,620,2
0,363,619,2
0,364,619,1
0,365,618,1
0,366,618,2
0,367,617,2
0,368,617,1
0,369,616,1
0,370,616,2
0,371,615,2
0,372,615,1
0,373,614,1
0,374,614,2
0,375,613,2
0,376,613,1
0,377,612,1
0,378,612,2
0,379,611,2
0,380,611,1
0,381,610,1
0,382,610,2
0,383,609,2
0,384,609,1
0,385,608,1
0,386,608,2
0,387,607,2
0,388,607,1
0,389,606,1
0,390,606,2
0,391,605,2
0,392,605,1
0,393,604,1
0,394,604,2
0,395,603,2
0,396,603,1
0,397,602,1
0,398,602,2
0,399,601,2
0,400,601,1
0,401,600,1
0,402,600,2
0,403,599,2
0,404,599,1
0,405,598,1
0,406,598,2
0,407,597,2
0,408,597,1
0,409,596,1
0,410,596,2
0,411,595,2
0,412,595,1
0,413,594,1
0,414,594,2
0,415,593,2
0,416,593,1
0,417,592,1
0,418,592,2
0,419,591,2
0,420,591,1
0,421,590,1
0,422,590,2
0,423,589,2
0,424,589,1
0,425,588,1
0,426,588,2
0,427,587,2
0,428,587,1
0,429,586,1
0,430,586,2
0,431,585,2
0,432,585,1
0,433,584,1
0,434,584,2
0,435,583,2
0,436,583,1
0,437,582,1
0,438,582,2
0,439,581,2
0,440,581,1
0,441,580,1
0,442,580,2
0,443,579,2
0,444,579,1
0,445,578,1
0,446,578,2
0,447,577,2
0,448,577,1
0,449,576,1
0,450,576,2
0,451,575,2
0,452,575,1
0,453,574,1
0,454,574,2
0,455,573,2
0,456,573,1
0,457,572,1
0,458,572,2
0,459,571,2
0,460,571,1
0,461,570,1
0,462,570,2
0,463,569,2
0,464,569,1
0,465,568,1
0,466,568,2
0,467,567,2
0,468,567,1
0,469,566,1
0,470,566,2
0,471,565,2
0,472,565,1
0,473,564,1
0,474,564,2
0,475,563,2
0,476,563,1
0,477,562,1
0,478,562,2
0,479,561,2
0,480,561,1
0,481,560,1
0,482,560,2
0,483,559,2
0,484,559,1
0,485,558,1
0,486,558,2
0,487,557,2
0,488,557,1
0,489,556,1
0,490,556,2
0,491,555,2
0,492,555,1
0,493,554,1
0,494,554,2
0,495,553,2
0,496,553,1
0,497,552,1
0,498,552,2
0,499,551,2
0,500,551,1
0,501,550,1
0,502,550,2
0,503,549,2
0,504,549,1
0,505,548,1
0,506,548,2
0,507,547,2
0,508,547,1
0,509,546,1
0,510,546,2
0,511,545,2
0,512,545,1
0,513,544,1
0,514,544,2
0,515,543,2
0,516,543,1
0,517,542,1
0,518,542,2
0,519,541,2
0,520,541,1
0,521,540,1
0,522,540,2
0,523,539,2
0,524,539,1
0,525,538,1
0,526,538,2
0,527,537,2
0,528,537,1
0,529,536,1
0,530,536,2
0,531,535,2
0,532,535,1
0,533,534,1
0,534,534,2
0,535,533,2
0,536,533,1
0,537,532,1
0,538,532,2
0,539,531,2
0,540,531,1
0,541,530,1
0,542,530,2
0,543,529,2
0,544,529,1
0,545,528,1
0,546,528,2
0,547,527,2
0,548,527,1
0,549,526,1
0,550,526,2
0,551,525,2
0,552,525,1
0,553,524,1
0,554,524,2
0,555,523,2
0,556,523,1
0,557,522,1
0,558,522,2
0,559,521,2
0,560,521,1
0,561,520,1
0,562,520,2
0,563,519,2
0,564,519,1
0,565,518,1
0,566,518,2
0,567,517,2
0,568,517,1
0,569,516,1
0,570,516,2
0,571,515,2
0,572,515,1
0,573,514,1
0,574,514,2
0,575,513,2
0,576,513,1
0,577,512,1
0,578,512,2
0,579,511,2
0,580,511,1
0,581,510,1
0,582,510,2
0,583,509,2
0,584,509,1
0,585,508,1
0,586,508,2
0,587,507,2
0,588,507,1
0,589,506,1
0,590,506,2
0,591,505,2
0,592,505,1
0,593,504,1
0,594,504,2
0,595,503,2
0,596,503,1
0,597,502,1
0,598,502,2
0,599,501,2
0,600,501,1
0,601,500,1
0,602,500,2
0,603,499,2
0,604,499,1
0,605,498,1
0,606,498,2
0,607,497,2
0,608,497,1
0,609,496,1
0,610,496,2
0,611,495,2
0,612,495,1
0,613,494,1
0,614,494,2
0,615,493,2
0,616,493,1
0,617,492,1
0,618,492,2
0,619,491,2
0,620,491,1
0,621,490,1
0,622,490,2
0,623,489,2
0,624,489,1
0,625,488,1
0,626,488,2
0,627,487,2
0,628,487,1
0,629,486,1
0,630,486,2
0,631,485,2
0,632,485,1
0,633,484,1
0,634,484,2
0,635,483,2
0,636,483,1
0,637,482,1
0,638,482,2
0,639,481,2
0,640,481,1
0,641,480,1
0,642,480,2
0,643,479,2
0,644,479,1
0,645,478,1
0,646,478,2
0,647,477,2
0,648,477,1
0,649,476,1
0,650,476,2
0,651,475,2
0,652,475,1
0,653,474,1
0,654,474,2
0,655,473,2
0,656,473,1
0,657,472,1
0,658,472,2
0,659,471,2
0,660,471,1
0,661,470,1
0,662,470,2
0,663,469,2
0,664,469,1
0,665,468,1
0,666,468,2
0,667,467,2
0,668,467,1
0,669,466,1
0,670,466,2
0,671,465,2
0,672,465,1
0,673,464,1
0,674,464,2
0,675,463,2
0,676,463,1
0,677,462,1
0,678,462,2
0,679,461,2
0,680,461,1
0,681,460,1
0,682,460,2
0,683,459,2
0,684,459,1
0,685,458,1
0,686,458,2
0,687,457,2
0,688,457,1
0,689,456,1
0,690,456,2
0,691,455,2
0,692,455,1
0,693,454,1
0,694,454,2
0,695,453,2
0,696,453,1
0,697,452,1
0,698,452,2
0,699,451,2
0,700,451,1
0,701,450,1
0,702,450,2
0,703,449,2
0,704,449,1
0,705,448,1
0,706,448,2
0,707,447,2
0,708,447,1
0,709,446,1
0,710,446,2
0,711,445,2
0,712,445,1
0,713,444,1
0,714,444,2
0,715,443,2
0,716,443,1
0,717,442,1
0,718,442,2
0,719,441,2
0,720,441,1
0,721,440,1
0,722,440,2
0,723,439,2
0,724,439,1
0,725,438,1
0,726,438,2
0,727,437,2
0,728,437,1
0,729,436,1
0,730,436,2
0,731,435,2
0,732,435,1
0,733,434,1
0,734,434,2
0,735,433,2
0,736,433,1
0,737,432,1
0,738,432,2
0,739,431,2
0,740,431,1
0,741,430,1
0,742,430,2
0,743,429,2
0,744,429,1
0,745,428,1
0,746,428,2
0,747,427,2
0,748,427,1
0,749,426,1
0,750,426,2
0,751,425,2
0,752,425,1
0,753,424,1
0,754,424,2
0,755,423,2
0,756,423,1
0,757,422,1
0,758,422,2
0,759,421,2
0,760,421,1
0,761,420,1
0,762,420,2
0,763,419,2
0,764,419,1
0,765,418,1
0,766,418,2
0,767,417,2
0,768,417,1
0,769,416,1
0,770,416,2
0,771,415,2
0,772,415,1
0,773,414,1
0,774,414,2
0,775,413,2
0,776,413,1
0,777,412,1
0,778,412,2
0,779,411,2
0,780,411,1
0,781,410,1
0,782,410,2
0,783,409,2
0,784,409,1
0,785,408,1
0,786,408,2
0,787,407,2
0,788,407,1
0,789,406,1
0,790,406,2
0,791,405,2
0,792,405,1
0,793,404,1
0,794,404,2
0,795,403,2
0,796,403,1
0,797,402,1
0,798,402,2
0,799,401,2
0,800,401,1
0,801,400,1
0,802,400,2
0,803,399,2
0,804,399,1
0,805,398,1
0,806,398,2
0,807,397,2
0,808,397,1
0,809,396,1
0,810,396,2
0,811,395,2
0,812,395,1
0,813,394,1
0,814,394,2
0,815,393,2
0,816,393,1
0,817,392,1
0,818,392,2
0,819,391,2
0,820,391,1
0,821,390,1
0,822,390,2
0,823,389,2
0,824,389,1
0,825,388,1
0,826,388,2
0,827,387,2
0,828,387,1
0,829,386,1
0,830,386,2
0,831,385,2
0,832,385,1
0,833,384,1
0,834,384,2
0,835,383,2
0,836,383,1
0,837,382,1
0,838,382,2
0,839,381,2
0,840,381,1
0,841,380,1
0,842,380,2
0,843,379,2
0,844,379,1
0,845,378,1
0,846,378,2
0,847,377,2
0,848,377,1
0,849,376,1
0,850,376,2
0,851,375,2
0,852,375,1
0,853,374,1
0,854,374,2
0,855,373,2
0,856,373,1
0,857,372,1
0,858,372,2
0,859,371,2
0,860,371,1
0,861,370,1
0,862,370,2
0,863,369,2
0,864,369,1
0,865,368,1
0,866,368,2
0,867,367,2
0,868,367,1
0,869,366,1
0,870,366,2
0,871,365,2
0,872,365,1
0,873,364,1
0,874,364,2
0,875,363,2
0,876,363,1
0,877,362,1
0,878,362,2
0,879,361,2
0,880,361,1
0,881,360,1
0,882,360,2
0,883,359,2
0,884,359,1
0,885,358,1
0,886,358,2
0,887,357,2
0,888,357,1
0,889,356,1
0,890,356,2
0,891,355,2
0,892,355,1
0,893,354,1
0,894,354,2
0,895,353,2
0,896,353,1
0,897,352,1
0,898,352,2
0,899,351,2
0,900,351,1
0,901,350,1
0,902,350,2
0,903,349,2
0,904,349,1
0,905,348,1
0,906,348,2
0,907,347,2
0,908,347,1
0,909,346,1
0,910,346,2
0,911,345,2
0,912,345,1
0,913,344,1
0,914,344,2
0,915,343,2
0,916,343,1
0,917,342,1
0,918,342,2
0,919,341,2
0,920,341,1
0,921,340,1
0,922,340,2
0,923,339,2
0,924,339,1
0,925,338,1
0,926,338,2
0,927,337,2
0,928,337,1
0,929,336,1
0,930,336,2
0,931,335,2
0,932,335,1
0,933,334,1
0,934,334,2
0,935,333,2
0,936,333,1
0,937,332,1
0,938,332,2
0,939,331,2
0,940,331,1
0,941,330,1
0,942,330,2
0,943,329,2
0,944,329,1
0,945,328,1
0,946,328,2
0,947,327,2
0,948,327,1
0,949,326,1
0,950,326,2
0,951,325,2
0,952,325,1
0,953,324,1
0,954,324,2
0,955,323,2
0,956,323,1
0,957,322,1
0,958,322,2
0,959,321,2
0,960,321,1
0,961,320,1
0,962,320,2
0,963,319,2
0,964,319,1
0,965,318,1
0,966,318,2
0,967,317,2
0,968,317,1
0,969,316,1
0,970,316,2
0,971,315,2
0,972,315,1
0,973,314,1
0,974,314,2
0,975,313,2
0,976,313,1
0,977,312,1
0,978,312,2
0,979,311,2
0,980,311,1
0,981,310,1
0,982,310,2
0,983,309,2
0,984,309,1
0,985,308,1
0,986,308,2
0,987,307,2
0,988,307,1
0,989,306,1
0,990,306,2
0,991,305,2
0,992,305,1
0,993,304,1
0,994,304,2
0,995,303,2
0,996,303,1
0,997,302,1
0,998,302,2
0,999,301,2
0,1000,301,1
0,1001,300,1
0,1002,300,2
0,1003,299,2
0,1004,299,1
0,1005,298,1
0,1006,298,2
0,1007,297,2
0,1008,297,1
0,1009,296,1
0,1010,296,2
0,1011,295,2
0,1012,295,1
0,1013,294,1
0,1014,294,2
0,1015,293,2
0,1016,293,1
0,1017,292,1
0,1018,292,2
0,1019,291,2
0,1020,291,1
0,1021,290,1
0,1022,290,2
0,1023,289,2
0,1024,289,1
0,1025,288,1
0,1026,288,2
0,1027,287,2
0,1028,287,1
0,1029,286,1
0,1030,286,2
0,1031,285,2
0,1032,285,1
0,1033,284,1
0,1034,284,2
0,1035,283,2
0,1036,283,1
0,1037,282,1
0,1038,282,2
0,1039,281,2
0,1040,281,1
0,1041,280,1
0,1042,280,2
0,1043,279,2
0,1044,279,1
0,1045,278,1
0,1046,278,2
0,1047,277,2
0,1048,277,1
0,1049,276,1
0,1050,276,2
0,1051,275,2
0,1052,275,1
0,1053,274,1
0,1054,274,2
0,1055,273,2
0,1056,273,1
0,1057,272,1
0,1058,272,2
0,1059,271,2
0,1060,271,1
0,1061,270,1
0,1062,270,2
0,1063,269,2
0,1064,269,1
0,1065,268,1
0,1066,268,2
0,1067,267,2
0,1068,267,1
0,1069,266,1
0,1070,266,2
0,1071,265,2
0,1072,265,1
0,1073,264,1
0,1074,264,2
0,1075,263,2
0,1076,263,1
0,1077,262,1
0,1078,262,2
0,1079,261,2
0,1080,261,1
0,1081,260,1
0,1082,260,2
0,1083,259,2
0,1084,259,1
0,1085,258,1
0,1086,258,2
0,1087,257,2
0,1088,257,1
0,1089,256,1
0,1090,256,2
0,1091,255,2
0,1092,255,1
0,1093,254,1
0,1094,254,2
0,1095,253,2
0,1096,253,1
0,1097,252,1
0,1098,252,2
0,1099,251,2
0,1100,251,1
0,1101,250,1
0,1102,250,2
0,1103,249,2
0,1104,249,1
0,1105,248,1
0,1106,248,2
0,1107,247,2
0,1108,247,1
0,1109,246,1
0,1110,246,2
0,1111,245,2
0,1112,245,1
0,1113,244,1
0,1114,244,2
0,1115,243,2
0,1116,243,1
0,1117,242,1
0,1118,242,2
0,1119,241,2
0,1120,241,1
0,1121,240,1
0,1122,240,2
0,1123,239,2
0,1124,239,1
0,1125,238,1
0,1126,238,2
0,1127,237,2
0,1128,237,1
0,1129,236,1
0,1130,236,2
0,1131,235,2
0,1132,235,1
0,1133,234,1
0,1134,234,2
0,1135,233,2
0,1136,233,1
0,1137,232,1
0,1138,232,2
0,1139,231,2
0,1140,231,1
0,1141,230,1
0,1142,230,2
0,1143,229,2
0,1144,229,1
0,1145,228,1
0,1146,228,2
0,1147,227,2
0,1148,227,1
0,1149,226,1
0,1150,226,2
0,1151,225,2
0,1152,225,1
0,1153,224,1
0,1154,224,2
0,1155,223,2
0,1156,223,1
0,1157,222,1
0,1158,222,2
0,1159,221,2
0,1160,221,1
0,1161,220,1
0,1162,220,2
0,1163,219,2
0,1164,219,1
0,1165,218,1
0,1166,218,2
0,1167,217,2
0,1168,217,1
0,1169,216,1
0,1170,216,2
0,1171,215,2
0,1172,215,1
0,1173,214,1
0,1174,214,2
0,1175,213,2
0,1176,213,1
0,1177,212,1
0,1178,212,2
0,1179,211,2
0,1180,211,1
0,1181,210,1
0,1182,210,2
0,1183,209,2
0,1184,209,1
0,1185,208,1
0,1186,208,2
0,1187,207,2
0,1188,207,1
0,1189,206,1
0,1190,206,2
0,1191,205,2
0,1192,205,1
0,1193,204,1
0,1194,204,2
0,1195,203,2
0,1196,203,1
0,1197,202,1
0,1198,202,2
0,1199,201,2
0,1200,201,1
0,1201,200,1
0,1202,200,2
0,1203,199,2
0,1204,199,1
0,1205,198,1
0,1206,198,2
0,1207,197,2
0,1208,197,1
0,1209,196,1
0,1210,196,2
0,1211,195,2
0,1212,195,1
0,1213,194,1
0,1214,194,2
0,1215,193,2
0,1216,193,1
0,1217,192,1
0,1218,192,2
0,1219,191,2
0,1220,191,1
0,1221,190,1
0,1222,190,2
0,1223,189,2
0,1224,189,1
0,1225,188,1
0,1226,188,2
0,1227,187,2
0,1228,187,1
0,1229,186,1
0,1230,186,2
0,1231,185,2
0,1232,185,1
0,1233,184,1
0,1234,184,2
0,1235,183,2
0,1236,183,1
0,1237,182,1
0,1238,182,2
0,1239,181,2
0,1240,181,1
0,1241,180,1
0,1242,180,2
0,1243,179,2
0,1244,179,1
0,1245,178,1
0,1246,178,2
0,1247,177,2
0,1248,177,1
0,1249,176,1
0,1250,176,2
0,1251,175,2
0,1252,175,1
0,1253,174,1
0,1254,174,2
0,1255,173,2
0,1256,173,1
0,1257,172,1
0,1258,172,2
0,1259,171,2
0,1260,171,1
0,1261,170,1
0,1262,170,2
0,1263,169,2
0,1264,169,1
0,1265,168,1
0,1266,168,2
0,1267,167,2
0,1268,167,1
0,1269,166,1
0,1270,166,2
0,1271,165,2
0,1272,165,1
0,1273,164,1
0,1274,164,2
0,1275,163,2
0,1276,163,1
0,1277,162,1
0,1278,162,2
0,1279,161,2
0,1280,161,1
0,1281,160,1
0,1282,160,2
0,1283,159,2
0,1284,159,1
0,1285,158,1
0,1286,158,2
0,1287,157,2
0,1288,157,1
0,1289,156,1
0,1290,156,2
0,1291,155,2
0,1292,155,1
0,1293,154,1
0,1294,154,2
0,1295,153,2
0,1296,153,1
0,1297,152,1
0,1298,152,2
0,1299,151,2
0,1300,151,1
0,1301,150,1
0,1302,150,2
0,1303,149,2
0,1304,149,1
0,1305,148,1
0,1306,148,2
0,1307,147,2
0,1308,147,1
0,1309,146,1
0,1310,146,2
0,1311,145,2
0,1312,145,1
0,1313,144,1
0,1314,144,2
0,1315,143,2
0,1316,143,1
0,1317,142,1
0,1318,142,2
0,1319,141,2
0,1320,141,1
0,1321,140,1
0,1322,140,2
0,1323,139,2
0,1324,139,1
0,1325,138,1
0,1326,138,2
0,1327,137,2
0,1328,137,1
0,1329,136,1
0,1330,136,2
0,1331,135,2
0,1332,135,1
0,1333,134,1
0,1334,134,2
0,1335,133,2
0,1336,133,1
0,1337,132,1
0,1338,132,2
0,1339,131,2
0,1340,131,1
0,1341,130,1
0,1342,130,2
0,1343,129,2
0,1344,129,1
0,1345,128,1
0,1346,128,2
0,1347,127,2
0,1348,127,1
0,1349,126,1
0,1350,126,2
0,1351,125,2
0,1352,125,1
0,1353,124,1
0,1354,124,2
0,1355,123,2
0,1356,123,1
0,1357,122,1
0,1358,122,2
0,1359,121,2
0,1360,121,1
0,1361,120,1
0,1362,120,2
0,1363,119,2
0,1364,119,1
0,1365,118,1
0,1366,118,2
0,1367,117,2
0,1368,117,1
0,1369,116,1
0,1370,116,2
0,1371,115,2
0,1372,115,1
0,1373,114,1
0,1374,114,2
0,1375,113,2
0,1376,113,1
0,1377,112,1
0,1378,112,2
0,1379,111,2
0,1380,111,1
0,1381,110,1
0,1382,110,2
0,1383,109,2
0,1384,109,1
0,1385,108,1
0,1386,108,2
0,1387,107,2
0,1388,107,1
0,1389,106,1
0,1390,106,2
0,1391,105,2
0,1392,105,1
0,1393,104,1
0,1394,104,2
0,1395,103,2
0,1396,103,1
0,1397,102,1
0,1398,102,2
0,1399,101,2
0,1400,101,1
0,1401,100,1
0,1402,100,2
0,1403,99,2
0,1404,99,1
0,1405,98,1
0,1406,98,2
0,1407,97,2
0,1408,97,1
0,1409,96,1
0,1410,96,2
0,1411,95,2
0,1412,95,1
0,1413,94,1
0,1414,94,2
0,1415,93,2
0,1416,93,1
0,1417,92,1
0,1418,92,2
0,1419,91,2
0,1420,91,1
0,1421,90,1
0,1422,90,2
0,1423,89,2
0,1424,89,1
0,1425,88,1
0,1426,88,2
0,1427,87,2
0,1428,87,1
0,1429,86,1
0,1430,86,2
0,1431,85,2
0,1432,85,1
0,1433,84,1
0,1434,84,2
0,1435,83,2
0,1436,83,1
0,1437,82,1
0,1438,82,2
0,1439,81,2
0,1440,81,1
0,1441,80,1
0,1442,80,2
0,1443,79,2
0,1444,79,1
0,1445,78,1
0,1446,78,2
0,1447,77,2
0,1448,77,1
0,1449,76,1
0,1450,76,2
0,1451,75,2
0,1452,75,1
0,1453,74,1
0,1454,74,2
0,1455,73,2
0,1456,73,1
0,1457,72,1
0,1458,72,2
0,1459,71,2
0,1460,71,1
0,1461,70,1
0,1462,70,2
0,1463,69,2
0,1464,69,1
0,1465,68,1
0,1466,68,2
0,1467,67,2
0,1468,67,1
0,1469,66,1
0,1470,66,2
0,1471,65,2
0,1472,65,1
0,1473,64,1
0,1474,64,2
0,1475,63,2
0,1476,63,1
0,1477,62,1
0,1478,62,2
0,1479,61,2
0,1480,61,1
0,1481,60,1
0,1482,60,2
0,1483,59,2
0,1484,59,1
0,1485,58,1
0,1486,58,2
0,1487,57,2
0,1488,57,1
0,1489,56,1
0,1490,56,2
0,1491,55,2
0,1492,55,1
0,1493,54,1
0,1494,54,2
0,1495,53,2
0,1496,53,1
0,1497,52,1
0,1498,52,2
0,1499,51,2
0,1500,51,1
0,1501,50,1
0,1502,50,2
0,1503,49,2
0,1504,49,1
0,1505,48,1
0,1506,48,2
0,1507,47,2
0,1508,47,1
0,1509,46,1
0,1510,46,2
0,1511,45,2
0,1512,45,1
0,1513,44,1
0,1514,44,2
0,1515,43,2
0,1516,43,1
0,1517,42,1
0,1518,42,2
0,1519,41,2
0,1520,41,1
0,1521,40,1
0,1522,40,2
0,1523,39,2
0,1524,39,1
0,1525,38,1
0,1526,38,2
0,1527,37,2
0,1528,37,1
0,1529,36,1
0,1530,36,2
0,1531,35,2
0,1532,35,1
0,1533,34,1
0,1534,34,2
0,1535,33,2
0,1536,33,1
0,1537,32,1
0,1538,32,2
0,1539,31,2
0,1540,31,1
0,1541,30,1
0,1542,30,2
0,1543,29,2
0,1544,29,1
0,1545,28,1
0,1546,28,2
0,1547,27,2
0,1548,27,1
0,1549,26,1
0,1550,26,2
0,1551,25,2
0,1552,25,1
0,1553,24,1
0,1554,24,2
0,1555,23,2
0,1556,23,1
0,1557,22,1
0,1558,22,2
0,1559,21,2
0,1560,21,1
0,1561,20,1
0,1562,20,2
0,1563,19,2
0,1564,19,1
0,1565,18,1
0,1566,18,2
0,1567,17,2
0,1568,17,1
0,1569,16,1
0,1570,16,2
0,1571,15,2
0,1572,15,1
0,1573,14,1
0,1574,14,2
0,1575,13,2
0,1576,13,1
0,1577,12,1
0,1578,12,2
0,1579,11,2
0,1580,11,1
0,1581,10,1
0,1582,10,2
0,1583,9,2
0,1584,9,1
0,1585,8,1
0,1586,8,2
0,1587,7,2
0,1588,7,1
0,1589,6,1
0,1590,6,2
0,1591,5,2
0,1592,5,1
0,1593,4,1
0,1594,4,2
0,1595,3,2
0,1596,3,1
0,1597,2,1
0,1598,2,2
0,1599,1,2
0,1600,1,1
0,1601,0,1
0,1602,0,2
