ring_id,vertex_id,x,y
0,136,1533,1
0,137,1532,1
0,138,1532,2
0,139,1531,2
0,140,1531,1
0,141,1530,1
0,142,1530,2
0,143,1529,2
0,144,1529,1
0,145,1528,1
0,146,1528,2
0,147,1527,2
0,148,1527,1
0,149,1526,1
0,150,1526,2
0,151,1525,2
0,152,1525,1
0,153,1524,1
0,154,1524,2
0,155,1523,2
0,156,1523,1
0,157,1522,1
0,158,1522,2
0,159,1521,2
0,160,1521,1
0,161,1520,1
0,162,1520,2
0,163,1519,2
0,164,1519,1
0,165,1518,1
0,166,1518,2
0,167,1517,2
0,168,1517,1
0,169,1516,1
0,170,1516,2
0,171,1515,2
0,172,1515,1
0,173,1514,1
0,174,1514,2
0,175,1513,2
0,176,1513,1
0,177,1512,1
0,178,1512,2
0,179,1511,2
0,180,1511,1
0,181,1510,1
0,182,1510,2
0,183,1509,2
0,184,1509,1
0,185,1508,1
0,186,1508,2
0,187,1507,2
0,188,1507,1
0,189,1506,1
0,190,1506,2
0,191,1505,2
0,192,1505,1
0,193,1504,1
0,194,1504,2
0,195,1503,2
0,196,1503,1
0,197,1502,1
0,198,1502,2
0,199,1501,2
0,200,1501,1
0,201,1500,1
0,202,1500,2
0,203,1499,2
0,204,1499,1
0,205,1498,1
0,206,1498,2
0,207,1497,2
0,208,1497,1
0,209,1496,1
0,210,1496,2
0,211,1495,2
0,212,1495,1
0,213,1494,1
0,214,1494,2
0,215,1493,2
0,216,1493,1
0,217,1492,1
0,218,1492,2
0,219,1491,2
0,220,1491,1
0,221,1490,1
0,222,1490,2
0,223,1489,2
0,224,1489,1
0,225,1488,1
0,226,1488,2
0,227,1487,2
0,228,1487,1
0,229,1486,1
0,230,1486,2
0,231,1485,2
0,232,1485,1
0,233,1484,1
0,234,1484,2
0,235,1483,2
0,236,1483,1
0,237,1482,1
0,238,1482,2
0,239,1481,2
0,240,1481,1
0,241,1480,1
0,242,1480,2
0,243,1479,2
0,244,1479,1
0,245,1478,1
0,246,1478,2
0,247,1477,2
0,248,1477,1
0,249,1476,1
0,250,1476,2
0,251,1475,2
0,252,1475,1
0,253,1474,1
0,254,1474,2
0,255,1473,2
0,256,1473,1
0,257,1472,1
0,258,1472,2
0,259,1471,2
0,260,1471,1
0,261,1470,1
0,262,1470,2
0,263,1469,2
0,264,1469,1
0,265,1468,1
0,266,1468,2
0,267,1467,2
0,268,1467,1
0,269,1466,1
0,270,1466,2
0,271,1465,2
0,272,1465,1
0,273,1464,1
0,274,1464,2
0,275,1463,2
0,276,1463,1
0,277,1462,1
0,278,1462,2
0,279,1461,2
0,280,1461,1
0,281,1460,1
0,282,1460,2
0,283,1459,2
0,284,1459,1
0,285,1458,1
0,286,1458,2
0,287,1457,2
0,288,1457,1
0,289,1456,1
0,290,1456,2
0,291,1455,2
0,292,1455,1
0,293,1454,1
0,294,1454,2
0,295,1453,2
0,296,1453,1
0,297,1452,1
0,298,1452,2
0,299,1451,2
0,300,1451,1
0,301,1450,1
0,302,1450,2
0,303,1449,2
0,304,1449,1
0,305,1448,1
0,306,1448,2
0,307,1447,2
0,308,1447,1
0,309,1446,1
0,310,1446,2
0,311,1445,2
0,312,1445,1
0,313,1444,1
0,314,1444,2
0,315,1443,2
0,316,1443,1
0,317,1442,1
0,318,1442,2
0,319,1441,2
0,320,1441,1
0,321,1440,1
0,322,1440,2
0,323,1439,2
0,324,1439,1
0,325,1438,1
0,326,1438,2
0,327,1437,2
0,328,1437,1
0,329,1436,1
0,330,1436,2
0,331,1435,2
0,332,1435,1
0,333,1434,1
0,334,1434,2
0,335,1433,2
0,336,1433,1
0,337,1432,1
0,338,1432,2
0,339,1431,2
0,340,1431,1
0,341,1430,1
0,342,1430,2
0,343,1429,2
0,344,1429,1
0,345,1428,1
0,346,1428,2
0,347,1427,2
0,348,1427,1
0,349,1426,1
0,350,1426,2
0,351,1425,2
0,352,1425,1
0,353,1424,1
0,354,1424,2
0,355,1423,2
0,356,1423,1
0,357,1422,1
0,358,1422,2
0,359,1421,2
0,360,1421,1
0,361,1420,1
0,362,1420,2
0,363,1419,2
0,364,1419,1
0,365,1418,1
0,366,1418,2
0,367,1417,2
0,368,1417,1
0,369,1416,1
0,370,1416,2
0,371,1415,2
0,372,1415,1
0,373,1414,1
0,374,1414,2
0,375,1413,2
0,376,1413,1
0,377,1412,1
0,378,1412,2
0,379,1411,2
0,380,1411,1
0,381,1410,1
0,382,1410,2
0,383,1409,2
0,384,1409,1
0,385,1408,1
0,386,1408,2
0,387,1407,2
0,388,1407,1
0,389,1406,1
0,390,1406,2
0,391,1405,2
0,392,1405,1
0,393,1404,1
0,394,1404,2
0,395,1403,2
0,396,1403,1
0,397,1402,1
0,398,1402,2
0,399,1401,2
0,400,1401,1
0,401,1400,1
0,402,1400,2
0,403,1399,2
0,404,1399,1
0,405,1398,1
0,406,1398,2
0,407,1397,2
0,408,1397,1
0,409,1396,1
0,410,1396,2
0,411,1395,2
0,412,1395,1
0,413,1394,1
0,414,1394,2
0,415,1393,2
0,416,1393,1
0,417,1392,1
0,418,1392,2
0,419,1391,2
0,420,1391,1
0,421,1390,1
0,422,1390,2
0,423,1389,2
0,424,1389,1
0,425,1388,1
0,426,1388,2
0,427,1387,2
0,428,1387,1
0,429,1386,1
0,430,1386,2
0,431,1385,2
0,432,1385,1
0,433,1384,1
0,434,1384,2
0,435,1383,2
0,436,1383,1
0,437,1382,1
0,438,1382,2
0,439,1381,2
0,440,1381,1
0,441,1380,1
0,442,1380,2
0,443,1379,2
0,444,1379,1
0,445,1378,1
0,446,1378,2
0,447,1377,2
0,448,1377,1
0,449,1376,1
0,450,1376,2
0,451,1375,2
0,452,1375,1
0,453,1374,1
0,454,1374,2
0,455,1373,2
0,456,1373,1
0,457,1372,1
0,458,1372,2
0,459,1371,2
0,460,1371,1
0,461,1370,1
0,462,1370,2
0,463,1369,2
0,464,1369,1
0,465,1368,1
0,466,1368,2
0,467,1367,2
0,468,1367,1
0,469,1366,1
0,470,1366,2
0,471,1365,2
0,472,1365,1
0,473,1364,1
0,474,1364,2
0,475,1363,2
0,476,1363,1
0,477,1362,1
0,478,1362,2
0,479,1361,2
0,480,1361,1
0,481,1360,1
0,482,1360,2
0,483,1359,2
0,484,1359,1
0,485,1358,1
0,486,1358,2
0,487,1357,2
0,488,1357,1
0,489,1356,1
0,490,1356,2
0,491,1355,2
0,492,1355,1
0,493,1354,1
0,494,1354,2
0,495,1353,2
0,496,1353,1
0,497,1352,1
0,498,1352,2
0,499,1351,2
0,500,1351,1
0,501,1350,1
0,502,1350,2
0,503,1349,2
0,504,1349,1
0,505,1348,1
0,506,1348,2
0,507,1347,2
0,508,1347,1
0,509,1346,1
0,510,1346,2
0,511,1345,2
0,512,1345,1
0,513,1344,1
0,514,1344,2
0,515,1343,2
0,516,1343,1
0,517,1342,1
0,518,1342,2
0,519,1341,2
0,520,1341,1
0,521,1340,1
0,522,1340,2
0,523,1339,2
0,524,1339,1
0,525,1338,1
0,526,1338,2
0,527,1337,2
0,528,1337,1
0,529,1336,1
0,530,1336,2
0,531,1335,2
0,532,1335,1
0,533,1334,1
0,534,1334,2
0,535,1333,2
0,536,1333,1
0,537,1332,1
0,538,1332,2
0,539,1331,2
0,540,1331,1
0,541,1330,1
0,542,1330,2
0,543,1329,2
0,544,1329,1
0,545,1328,1
0,546,1328,2
0,547,1327,2
0,548,1327,1
0,549,1326,1
0,550,1326,2
0,551,1325,2
0,552,1325,1
0,553,1324,1
0,554,1324,2
0,555,1323,2
0,556,1323,1
0,557,1322,1
0,558,1322,2
0,559,1321,2
0,560,1321,1
0,561,1320,1
0,562,1320,2
0,563,1319,2
0,564,1319,1
0,565,1318,1
0,566,1318,2
0,567,1317,2
0,568,1317,1
0,569,1316,1
0,570,1316,2
0,571,1315,2
0,572,1315,1
0,573,1314,1
0,574,1314,2
0,575,1313,2
0,576,1313,1
0,577,1312,1
0,578,1312,2
0,579,1311,2
0,580,1311,1
0,581,1310,1
0,582,1310,2
0,583,1309,2
0,584,1309,1
0,585,1308,1
0,586,1308,2
0,587,1307,2
0,588,1307,1
0,589,1306,1
0,590,1306,2
0,591,1305,2
0,592,1305,1
0,593,1304,1
0,594,1304,2
0,595,1303,2
0,596,1303,1
0,597,1302,1
0,598,1302,2
0,599,1301,2
0,600,1301,1
0,601,1300,1
0,602,1300,2
0,603,1299,2
0,604,1299,1
0,605,1298,1
0,606,1298,2
0,607,1297,2
0,608,1297,1
0,609,1296,1
0,610,1296,2
0,611,1295,2
0,612,1295,1
0,613,1294,1
0,614,1294,2
0,615,1293,2
0,616,1293,1
0,617,1292,1
0,618,1292,2
0,619,1291,2
0,620,1291,1
0,621,1290,1
0,622,1290,2
0,623,1289,2
0,624,1289,1
0,625,1288,1
0,626,1288,2
0,627,1287,2
0,628,1287,1
0,629,1286,1
0,630,1286,2
0,631,1285,2
0,632,1285,1
0,633,1284,1
0,634,1284,2
0,635,1283,2
0,636,1283,1
0,637,1282,1
0,638,1282,2
0,639,1281,2
0,640,1281,1
0,641,1280,1
0,642,1280,2
0,643,1279,2
0,644,1279,1
0,645,1278,1
0,646,1278,2
0,647,1277,2
0,648,1277,1
0,649,1276,1
0,650,1276,2
0,651,1275,2
0,652,1275,1
0,653,1274,1
0,654,1274,2
0,655,1273,2
0,656,1273,1
0,657,1272,1
0,658,1272,2
0,659,1271,2
0,660,1271,1
0,661,1270,1
0,662,1270,2
0,663,1269,2
0,664,1269,1
0,665,1268,1
0,666,1268,2
0,667,1267,2
0,668,1267,1
0,669,1266,1
0,670,1266,2
0,671,1265,2
0,672,1265,1
0,673,1264,1
0,674,1264,2
0,675,1263,2
0,676,1263,1
0,677,1262,1
0,678,1262,2
0,679,1261,2
0,680,1261,1
0,681,1260,1
0,682,1260,2
0,683,1259,2
0,684,1259,1
0,685,1258,1
0,686,1258,2
0,687,1257,2
0,688,1257,1
0,689,1256,1
0,690,1256,2
0,691,1255,2
0,692,1255,1
0,693,1254,1
0,694,1254,2
0,695,1253,2
0,696,1253,1
0,697,1252,1
0,698,1252,2
0,699,1251,2
0,700,1251,1
0,701,1250,1
0,702,1250,2
0,703,1249,2
0,704,1249,1
0,705,1248,1
0,706,1248,2
0,707,1247,2
0,708,1247,1
0,709,1246,1
0,710,1246,2
0,711,1245,2
0,712,1245,1
0,713,1244,1
0,714,1244,2
0,715,1243,2
0,716,1243,1
0,717,1242,1
0,718,1242,2
0,719,1241,2
0,720,1241,1
0,721,1240,1
0,722,1240,2
0,723,1239,2
0,724,1239,1
0,725,1238,1
0,726,1238,2
0,727,1237,2
0,728,1237,1
0,729,1236,1
0,730,1236,2
0,731,1235,2
0,732,1235,1
0,733,1234,1
0,734,1234,2
0,735,1233,2
0,736,1233,1
0,737,1232,1
0,738,1232,2
0,739,1231,2
0,740,1231,1
0,741,1230,1
0,742,1230,2
0,743,1229,2
0,744,1229,1
0,745,1228,1
0,746,1228,2
0,747,1227,2
0,748,1227,1
0,749,1226,1
0,750,1226,2
0,751,1225,2
0,752,1225,1
0,753,1224,1
0,754,1224,2
0,755,1223,2
0,756,1223,1
0,757,1222,1
0,758,1222,2
0,759,1221,2
0,760,1221,1
0,761,1220,1
0,762,1220,2
0,763,1219,2
0,764,1219,1
0,765,1218,1
0,766,1218,2
0,767,1217,2
0,768,1217,1
0,769,1216,1
0,770,1216,2
0,771,1215,2
0,772,1215,1
0,773,1214,1
0,774,1214,2
0,775,1213,2
0,776,1213,1
0,777,1212,1
0,778,1212,2
0,779,1211,2
0,780,1211,1
0,781,1210,1
0,782,1210,2
0,783,1209,2
0,784,1209,1
0,785,1208,1
0,786,1208,2
0,787,1207,2
0,788,1207,1
0,789,1206,1
0,790,1206,2
0,791,1205,2
0,792,1205,1
0,793,1204,1
0,794,1204,2
0,795,1203,2
0,796,1203,1
0,797,1202,1
0,798,1202,2
0,799,1201,2
0,800,1201,1
0,801,1200,1
0,802,1200,2
0,803,1199,2
0,804,1199,1
0,805,1198,1
0,806,1198,2
0,807,1197,2
0,808,1197,1
0,809,1196,1
0,810,1196,2
0,811,1195,2
0,812,1195,1
0,813,1194,1
0,814,1194,2
0,815,1193,2
0,816,1193,1
0,817,1192,1
0,818,1192,2
0,819,1191,2
0,820,1191,1
0,821,1190,1
0,822,1190,2
0,823,1189,2
0,824,1189,1
0,825,1188,1
0,826,1188,2
0,827,1187,2
0,828,1187,1
0,829,1186,1
0,830,1186,2
0,831,1185,2
0,832,1185,1
0,833,1184,1
0,834,1184,2
0,835,1183,2
0,836,1183,1
0,837,1182,1
0,838,1182,2
0,839,1181,2
0,840,1181,1
0,841,1180,1
0,842,1180,2
0,843,1179,2
0,844,1179,1
0,845,1178,1
0,846,1178,2
0,847,1177,2
0,848,1177,1
0,849,1176,1
0,850,1176,2
0,851,1175,2
0,852,1175,1
0,853,1174,1
0,854,1174,2
0,855,1173,2
0,856,1173,1
0,857,1172,1
0,858,1172,2
0,859,1171,2
0,860,1171,1
0,861,1170,1
0,862,1170,2
0,863,1169,2
0,864,1169,1
0,865,1168,1
0,866,1168,2
0,867,1167,2
0,868,1167,1
0,869,1166,1
0,870,1166,2
0,871,1165,2
0,872,1165,1
0,873,1164,1
0,874,1164,2
0,875,1163,2
0,876,1163,1
0,877,1162,1
0,878,1162,2
0,879,1161,2
0,880,1161,1
0,881,1160,1
0,882,1160,2
0,883,1159,2
0,884,1159,1
0,885,1158,1
0,886,1158,2
0,887,1157,2
0,888,1157,1
0,889,1156,1
0,890,1156,2
0,891,1155,2
0,892,1155,1
0,893,1154,1
0,894,1154,2
0,895,1153,2
0,896,1153,1
0,897,1152,1
0,898,1152,2
0,899,1151,2
0,900,1151,1
0,901,1150,1
0,902,1150,2
0,903,1149,2
0,904,1149,1
0,905,1148,1
0,906,1148,2
0,907,1147,2
0,908,1147,1
0,909,1146,1
0,910,1146,2
0,911,1145,2
0,912,1145,1
0,913,1144,1
0,914,1144,2
0,915,1143,2
0,916,1143,1
0,917,1142,1
0,918,1142,2
0,919,1141,2
0,920,1141,1
0,921,1140,1
0,922,1140,2
0,923,1139,2
0,924,1139,1
0,925,1138,1
0,926,1138,2
0,927,1137,2
0,928,1137,1
0,929,1136,1
0,930,1136,2
0,931,1135,2
0,932,1135,1
0,933,1134,1
0,934,1134,2
0,935,1133,2
0,936,1133,1
0,937,1132,1
0,938,1132,2
0,939,1131,2
0,940,1131,1
0,941,1130,1
0,942,1130,2
0,943,1129,2
0,944,1129,1
0,945,1128,1
0,946,1128,2
0,947,1127,2
0,948,1127,1
0,949,1126,1
0,950,1126,2
0,951,1125,2
0,952,1125,1
0,953,1124,1
0,954,1124,2
0,955,1123,2
0,956,1123,1
0,957,1122,1
0,958,1122,2
0,959,1121,2
0,960,1121,1
0,961,1120,1
0,962,1120,2
0,963,1119,2
0,964,1119,1
0,965,1118,1
0,966,1118,2
0,967,1117,2
0,968,1117,1
0,969,1116,1
0,970,1116,2
0,971,1115,2
0,972,1115,1
0,973,1114,1
0,974,1114,2
0,975,1113,2
0,976,1113,1
0,977,1112,1
0,978,1112,2
0,979,1111,2
0,980,1111,1
0,981,1110,1
0,982,1110,2
0,983,1109,2
0,984,1109,1
0,985,1108,1
0,986,1108,2
0,987,1107,2
0,988,1107,1
0,989,1106,1
0,990,1106,2
0,991,1105,2
0,992,1105,1
0,993,1104,1
0,994,1104,2
0,995,1103,2
0,996,1103,1
0,997,1102,1
0,998,1102,2
0,999,1101,2
0,1000,1101,1
0,1001,1100,1
0,1002,1100,2
0,1003,1099,2
0,1004,1099,1
0,1005,1098,1
0,1006,1098,2
0,1007,1097,2
0,1008,1097,1
0,1009,1096,1
0,1010,1096,2
0,1011,1095,2
0,1012,1095,1
0,1013,1094,1
0,1014,1094,2
0,1015,1093,2
0,1016,1093,1
0,1017,1092,1
0,1018,1092,2
0,1019,1091,2
0,1020,1091,1
0,1021,1090,1
0,1022,1090,2
0,1023,1089,2
0,1024,1089,1
0,1025,1088,1
0,1026,1088,2
0,1027,1087,2
0,1028,1087,1
0,1029,1086,1
0,1030,1086,2
0,1031,1085,2
0,1032,1085,1
0,1033,1084,1
0,1034,1084,2
0,1035,1083,2
0,1036,1083,1
0,1037,1082,1
0,1038,1082,2
0,1039,1081,2
0,1040,1081,1
0,1041,1080,1
0,1042,1080,2
0,1043,1079,2
0,1044,1079,1
0,1045,1078,1
0,1046,1078,2
0,1047,1077,2
0,1048,1077,1
0,1049,1076,1
0,1050,1076,2
0,1051,1075,2
0,1052,1075,1
0,1053,1074,1
0,1054,1074,2
0,1055,1073,2
0,1056,1073,1
0,1057,1072,1
0,1058,1072,2
0,1059,1071,2
0,1060,1071,1
0,1061,1070,1
0,1062,1070,2
0,1063,1069,2
0,1064,1069,1
0,1065,1068,1
0,1066,1068,2
0,1067,1067,2
0,1068,1067,1
0,1069,1066,1
0,1070,1066,2
0,1071,1065,2
0,1072,1065,1
0,1073,1064,1
0,1074,1064,2
0,1075,1063,2
0,1076,1063,1
0,1077,1062,1
0,1078,1062,2
0,1079,1061,2
0,1080,1061,1
0,1081,1060,1
0,1082,1060,2
0,1083,1059,2
0,1084,1059,1
0,1085,1058,1
0,1086,1058,2
0,1087,1057,2
0,1088,1057,1
0,1089,1056,1
0,1090,1056,2
0,1091,1055,2
0,1092,1055,1
0,1093,1054,1
0,1094,1054,2
0,1095,1053,2
0,1096,1053,1
0,1097,1052,1
0,1098,1052,2
0,1099,1051,2
0,1100,1051,1
0,1101,1050,1
0,1102,1050,2
0,1103,1049,2
0,1104,1049,1
0,1105,1048,1
0,1106,1048,2
0,1107,1047,2
0,1108,1047,1
0,1109,1046,1
0,1110,1046,2
0,1111,1045,2
0,1112,1045,1
0,1113,1044,1
0,1114,1044,2
0,1115,1043,2
0,1116,1043,1
0,1117,1042,1
0,1118,1042,2
0,1119,1041,2
0,1120,1041,1
0,1121,1040,1
0,1122,1040,2
0,1123,1039,2
0,1124,1039,1
0,1125,1038,1
0,1126,1038,2
0,1127,1037,2
0,1128,1037,1
0,1129,1036,1
0,1130,1036,2
0,1131,1035,2
0,1132,1035,1
0,1133,1034,1
0,1134,1034,2
0,1135,1033,2
0,1136,1033,1
0,1137,1032,1
0,1138,1032,2
0,1139,1031,2
0,1140,1031,1
0,1141,1030,1
0,1142,1030,2
0,1143,1029,2
0,1144,1029,1
0,1145,1028,1
0,1146,1028,2
0,1147,1027,2
0,1148,1027,1
0,1149,1026,1
0,1150,1026,2
0,1151,1025,2
0,1152,1025,1
0,1153,1024,1
0,1154,1024,2
0,1155,1023,2
0,1156,1023,1
0,1157,1022,1
0,1158,1022,2
0,1159,1021,2
0,1160,1021,1
0,1161,1020,1
0,1162,1020,2
0,1163,1019,2
0,1164,1019,1
0,1165,1018,1
0,1166,1018,2
0,1167,1017,2
0,1168,1017,1
0,1169,1016,1
0,1170,1016,2
0,1171,1015,2
0,1172,1015,1
0,1173,1014,1
0,1174,1014,2
0,1175,1013,2
0,1176,1013,1
0,1177,1012,1
0,1178,1012,2
0,1179,1011,2
0,1180,1011,1
0,1181,1010,1
0,1182,1010,2
0,1183,1009,2
0,1184,1009,1
0,1185,1008,1
0,1186,1008,2
0,1187,1007,2
0,1188,1007,1
0,1189,1006,1
0,1190,1006,2
0,1191,1005,2
0,1192,1005,1
0,1193,1004,1
0,1194,1004,2
0,1195,1003,2
0,1196,1003,1
0,1197,1002,1
0,1198,1002,2
0,1199,1001,2
0,1200,1001,1
0,1201,1000,1
0,1202,1000,2
0,1203,999,2
0,1204,999,1
0,1205,998,1
0,1206,998,2
0,1207,997,2
0,1208,997,1
0,1209,996,1
0,1210,996,2
0,1211,995,2
0,1212,995,1
0,1213,994,1
0,1214,994,2
0,1215,993,2
0,1216,993,1
0,1217,992,1
0,1218,992,2
0,1219,991,2
0,1220,991,1
0,1221,990,1
0,1222,990,2
0,1223,989,2
0,1224,989,1
0,1225,988,1
0,1226,988,2
0,1227,987,2
0,1228,987,1
0,1229,986,1
0,1230,986,2
0,1231,985,2
0,1232,985,1
0,1233,984,1
0,1234,984,2
0,1235,983,2
0,1236,983,1
0,1237,982,1
0,1238,982,2
0,1239,981,2
0,1240,981,1
0,1241,980,1
0,1242,980,2
0,1243,979,2
0,1244,979,1
0,1245,978,1
0,1246,978,2
0,1247,977,2
0,1248,977,1
0,1249,976,1
0,1250,976,2
0,1251,975,2
0,1252,975,1
0,1253,974,1
0,1254,974,2
0,1255,973,2
0,1256,973,1
0,1257,972,1
0,1258,972,2
0,1259,971,2
0,1260,971,1
0,1261,970,1
0,1262,970,2
0,1263,969,2
0,1264,969,1
0,1265,968,1
0,1266,968,2
0,1267,967,2
0,1268,967,1
0,1269,966,1
0,1270,966,2
0,1271,965,2
0,1272,965,1
0,1273,964,1
0,1274,964,2
0,1275,963,2
0,1276,963,1
0,1277,962,1
0,1278,962,2
0,1279,961,2
0,1280,961,1
0,1281,960,1
0,1282,960,2
0,1283,959,2
0,1284,959,1
0,1285,958,1
0,1286,958,2
0,1287,957,2
0,1288,957,1
0,1289,956,1
0,1290,956,2
0,1291,955,2
0,1292,955,1
0,1293,954,1
0,1294,954,2
0,1295,953,2
0,1296,953,1
0,1297,952,1
0,1298,952,2
0,1299,951,2
0,1300,951,1
0,1301,950,1
0,1302,950,2
0,1303,949,2
0,1304,949,1
0,1305,948,1
0,1306,948,2
0,1307,947,2
0,1308,947,1
0,1309,946,1
0,1310,946,2
0,1311,945,2
0,1312,945,1
0,1313,944,1
0,1314,944,2
0,1315,943,2
0,1316,943,1
0,1317,942,1
0,1318,942,2
0,1319,941,2
0,1320,941,1
0,1321,940,1
0,1322,940,2
0,1323,939,2
0,1324,939,1
0,1325,938,1
0,1326,938,2
0,1327,937,2
0,1328,937,1
0,1329,936,1
0,1330,936,2
0,1331,935,2
0,1332,935,1
0,1333,934,1
0,1334,934,2
0,1335,933,2
0,1336,933,1
0,1337,932,1
0,1338,932,2
0,1339,931,2
0,1340,931,1
0,1341,930,1
0,1342,930,2
0,1343,929,2
0,1344,929,1
0,1345,928,1
0,1346,928,2
0,1347,927,2
0,1348,927,1
0,1349,926,1
0,1350,926,2
0,1351,925,2
0,1352,925,1
0,1353,924,1
0,1354,924,2
0,1355,923,2
0,1356,923,1
0,1357,922,1
0,1358,922,2
0,1359,921,2
0,1360,921,1
0,1361,920,1
0,1362,920,2
0,1363,919,2
0,1364,919,1
0,1365,918,1
0,1366,918,2
0,1367,917,2
0,1368,917,1
0,1369,916,1
0,1370,916,2
0,1371,915,2
0,1372,915,1
0,1373,914,1
0,1374,914,2
0,1375,913,2
0,1376,913,1
0,1377,912,1
0,1378,912,2
0,1379,911,2
0,1380,911,1
0,1381,910,1
0,1382,910,2
0,1383,909,2
0,1384,909,1
0,1385,908,1
0,1386,908,2
0,1387,907,2
0,1388,907,1
0,1389,906,1
0,1390,906,2
0,1391,905,2
0,1392,905,1
0,1393,904,1
0,1394,904,2
0,1395,903,2
0,1396,903,1
0,1397,902,1
0,1398,902,2
0,1399,901,2
0,1400,901,1
0,1401,900,1
0,1402,900,2
0,1403,899,2
0,1404,899,1
0,1405,898,1
0,1406,898,2
0,1407,897,2
0,1408,897,1
0,1409,896,1
0,1410,896,2
0,1411,895,2
0,1412,895,1
0,1413,894,1
0,1414,894,2
0,1415,893,2
0,1416,893,1
0,1417,892,1
0,1418,892,2
0,1419,891,2
0,1420,891,1
0,1421,890,1
0,1422,890,2
0,1423,889,2
0,1424,889,1
0,1425,888,1
0,1426,888,2
0,1427,887,2
0,1428,887,1
0,1429,886,1
0,1430,886,2
0,1431,885,2
0,1432,885,1
0,1433,884,1
0,1434,884,2
0,1435,883,2
0,1436,883,1
0,1437,882,1
0,1438,882,2
0,1439,881,2
0,1440,881,1
0,1441,880,1
0,1442,880,2
0,1443,879,2
0,1444,879,1
0,1445,878,1
0,1446,878,2
0,1447,877,2
0,1448,877,1
0,1449,876,1
0,1450,876,2
0,1451,875,2
0,1452,875,1
0,1453,874,1
0,1454,874,2
0,1455,873,2
0,1456,873,1
0,1457,872,1
0,1458,872,2
0,1459,871,2
0,1460,871,1
0,1461,870,1
0,1462,870,2
0,1463,869,2
0,1464,869,1
0,1465,868,1
0,1466,868,2
0,1467,867,2
0,1468,867,1
0,1469,866,1
0,1470,866,2
0,1471,865,2
0,1472,865,1
0,1473,864,1
0,1474,864,2
0,1475,863,2
0,1476,863,1
0,1477,862,1
0,1478,862,2
0,1479,861,2
0,1480,861,1
0,1481,860,1
0,1482,860,2
0,1483,859,2
0,1484,859,1
0,1485,858,1
0,1486,858,2
0,1487,857,2
0,1488,857,1
0,1489,856,1
0,1490,856,2
0,1491,855,2
0,1492,855,1
0,1493,854,1
0,1494,854,2
0,1495,853,2
0,1496,853,1
0,1497,852,1
0,1498,852,2
0,1499,851,2
0,1500,851,1
0,1501,850,1
0,1502,850,2
0,1503,849,2
0,1504,849,1
0,1505,848,1
0,1506,848,2
0,1507,847,2
0,1508,847,1
0,1509,846,1
0,1510,846,2
0,1511,845,2
0,1512,845,1
0,1513,844,1
0,1514,844,2
0,1515,843,2
0,1516,843,1
0,1517,842,1
0,1518,842,2
0,1519,841,2
0,1520,841,1
0,1521,840,1
0,1522,840,2
0,1523,839,2
0,1524,839,1
0,1525,838,1
0,1526,838,2
0,1527,837,2
0,1528,837,1
