ring_id,vertex_id,x,y
0,778,2812,2
0,779,2811,2
0,780,2811,1
0,781,2810,1
0,782,2810,2
0,783,2809,2
0,784,2809,1
0,785,2808,1
0,786,2808,2
0,787,2807,2
0,788,2807,1
0,789,2806,1
0,790,2806,2
0,791,2805,2
0,792,2805,1
0,793,2804,1
0,794,2804,2
0,795,2803,2
0,796,2803,1
0,797,2802,1
0,798,2802,2
0,799,2801,2
0,800,2801,1
0,801,2800,1
0,802,2800,2
0,803,2799,2
0,804,2799,1
0,805,2798,1
0,806,2798,2
0,807,2797,2
0,808,2797,1
0,809,2796,1
0,810,2796,2
0,811,2795,2
0,812,2795,1
0,813,2794,1
0,814,2794,2
0,815,2793,2
0,816,2793,1
0,817,2792,1
0,818,2792,2
0,819,2791,2
0,820,2791,1
0,821,2790,1
0,822,2790,2
0,823,2789,2
0,824,2789,1
0,825,2788,1
0,826,2788,2
0,827,2787,2
0,828,2787,1
0,829,2786,1
0,830,2786,2
0,831,2785,2
0,832,2785,1
0,833,2784,1
0,834,2784,2
0,835,2783,2
0,836,2783,1
0,837,2782,1
0,838,2782,2
0,839,2781,2
0,840,2781,1
0,841,2780,1
0,842,2780,2
0,843,2779,2
0,844,2779,1
0,845,2778,1
0,846,2778,2
0,847,2777,2
0,848,2777,1
0,849,2776,1
0,850,2776,2
0,851,2775,2
0,852,2775,1
0,853,2774,1
0,854,2774,2
0,855,2773,2
0,856,2773,1
0,857,2772,1
0,858,2772,2
0,859,2771,2
0,860,2771,1
0,861,2770,1
0,862,2770,2
0,863,2769,2
0,864,2769,1
0,865,2768,1
0,866,2768,2
0,867,2767,2
0,868,2767,1
0,869,2766,1
0,870,2766,2
0,871,2765,2
0,872,2765,1
0,873,2764,1
0,874,2764,2
0,875,2763,2
0,876,2763,1
0,877,2762,1
0,878,2762,2
0,879,2761,2
0,880,2761,1
0,881,2760,1
0,882,2760,2
0,883,2759,2
0,884,2759,1
0,885,2758,1
0,886,2758,2
0,887,2757,2
0,888,2757,1
0,889,2756,1
0,890,2756,2
0,891,2755,2
0,892,2755,1
0,893,2754,1
0,894,2754,2
0,895,2753,2
0,896,2753,1
0,897,2752,1
0,898,2752,2
0,899,2751,2
0,900,2751,1
0,901,2750,1
0,902,2750,2
0,903,2749,2
0,904,2749,1
0,905,2748,1
0,906,2748,2
0,907,2747,2
0,908,2747,1
0,909,2746,1
0,910,2746,2
0,911,2745,2
0,912,2745,1
0,913,2744,1
0,914,2744,2
0,915,2743,2
0,916,2743,1
0,917,2742,1
0,918,2742,2
0,919,2741,2
0,920,2741,1
0,921,2740,1
0,922,2740,2
0,923,2739,2
0,924,2739,1
0,925,2738,1
0,926,2738,2
0,927,2737,2
0,928,2737,1
0,929,2736,1
0,930,2736,2
0,931,2735,2
0,932,2735,1
0,933,2734,1
0,934,2734,2
0,935,2733,2
0,936,2733,1
0,937,2732,1
0,938,2732,2
0,939,2731,2
0,940,2731,1
0,941,2730,1
0,942,2730,2
0,943,2729,2
0,944,2729,1
0,945,2728,1
0,946,2728,2
0,947,2727,2
0,948,2727,1
0,949,2726,1
0,950,2726,2
0,951,2725,2
0,952,2725,1
0,953,2724,1
0,954,2724,2
0,955,2723,2
0,956,2723,1
0,957,2722,1
0,958,2722,2
0,959,2721,2
0,960,2721,1
0,961,2720,1
0,962,2720,2
0,963,2719,2
0,964,2719,1
0,965,2718,1
0,966,2718,2
0,967,2717,2
0,968,2717,1
0,969,2716,1
0,970,2716,2
0,971,2715,2
0,972,2715,1
0,973,2714,1
0,974,2714,2
0,975,2713,2
0,976,2713,1
0,977,2712,1
0,978,2712,2
0,979,2711,2
0,980,2711,1
0,981,2710,1
0,982,2710,2
0,983,2709,2
0,984,2709,1
0,985,2708,1
0,986,2708,2
0,987,2707,2
0,988,2707,1
0,989,2706,1
0,990,2706,2
0,991,2705,2
0,992,2705,1
0,993,2704,1
0,994,2704,2
0,995,2703,2
0,996,2703,1
0,997,2702,1
0,998,2702,2
0,999,2701,2
0,1000,2701,1
0,1001,2700,1
0,1002,2700,2
0,1003,2699,2
0,1004,2699,1
0,1005,2698,1
0,1006,2698,2
0,1007,2697,2
0,1008,2697,1
0,1009,2696,1
0,1010,2696,2
0,1011,2695,2
0,1012,2695,1
0,1013,2694,1
0,1014,2694,2
0,1015,2693,2
0,1016,2693,1
0,1017,2692,1
0,1018,2692,2
0,1019,2691,2
0,1020,2691,1
0,1021,2690,1
0,1022,2690,2
0,1023,2689,2
0,1024,2689,1
0,1025,2688,1
0,1026,2688,2
0,1027,2687,2
0,1028,2687,1
0,1029,2686,1
0,1030,2686,2
0,1031,2685,2
0,1032,2685,1
0,1033,2684,1
0,1034,2684,2
0,1035,2683,2
0,1036,2683,1
0,1037,2682,1
0,1038,2682,2
0,1039,2681,2
0,1040,2681,1
0,1041,2680,1
0,1042,2680,2
0,1043,2679,2
0,1044,2679,1
0,1045,2678,1
0,1046,2678,2
0,1047,2677,2
0,1048,2677,1
0,1049,2676,1
0,1050,2676,2
0,1051,2675,2
0,1052,2675,1
0,1053,2674,1
0,1054,2674,2
0,1055,2673,2
0,1056,2673,1
0,1057,2672,1
0,1058,2672,2
0,1059,2671,2
0,1060,2671,1
0,1061,2670,1
0,1062,2670,2
0,1063,2669,2
0,1064,2669,1
0,1065,2668,1
0,1066,2668,2
0,1067,2667,2
0,1068,2667,1
0,1069,2666,1
0,1070,2666,2
0,1071,2665,2
0,1072,2665,1
0,1073,2664,1
0,1074,2664,2
0,1075,2663,2
0,1076,2663,1
0,1077,2662,1
0,1078,2662,2
0,1079,2661,2
0,1080,2661,1
0,1081,2660,1
0,1082,2660,2
0,1083,2659,2
0,1084,2659,1
0,1085,2658,1
0,1086,2658,2
0,1087,2657,2
0,1088,2657,1
0,1089,2656,1
0,1090,2656,2
0,1091,2655,2
0,1092,2655,1
0,1093,2654,1
0,1094,2654,2
0,1095,2653,2
0,1096,2653,1
0,1097,2652,1
0,1098,2652,2
0,1099,2651,2
0,1100,2651,1
0,1101,2650,1
0,1102,2650,2
0,1103,2649,2
0,1104,2649,1
0,1105,2648,1
0,1106,2648,2
0,1107,2647,2
0,1108,2647,1
0,1109,2646,1
0,1110,2646,2
0,1111,2645,2
0,1112,2645,1
0,1113,2644,1
0,1114,2644,2
0,1115,2643,2
0,1116,2643,1
0,1117,2642,1
0,1118,2642,2
0,1119,2641,2
0,1120,2641,1
0,1121,2640,1
0,1122,2640,2
0,1123,2639,2
0,1124,2639,1
0,1125,2638,1
0,1126,2638,2
0,1127,2637,2
0,1128,2637,1
0,1129,2636,1
0,1130,2636,2
0,1131,2635,2
0,1132,2635,1
0,1133,2634,1
0,1134,2634,2
0,1135,2633,2
0,1136,2633,1
0,1137,2632,1
0,1138,2632,2
0,1139,2631,2
0,1140,2631,1
0,1141,2630,1
0,1142,2630,2
0,1143,2629,2
0,1144,2629,1
0,1145,2628,1
0,1146,2628,2
0,1147,2627,2
0,1148,2627,1
0,1149,2626,1
0,1150,2626,2
0,1151,2625,2
0,1152,2625,1
0,1153,2624,1
0,1154,2624,2
0,1155,2623,2
0,1156,2623,1
0,1157,2622,1
0,1158,2622,2
0,1159,2621,2
0,1160,2621,1
0,1161,2620,1
0,1162,2620,2
0,1163,2619,2
0,1164,2619,1
0,1165,2618,1
0,1166,2618,2
0,1167,2617,2
0,1168,2617,1
0,1169,2616,1
0,1170,2616,2
0,1171,2615,2
0,1172,2615,1
0,1173,2614,1
0,1174,2614,2
0,1175,2613,2
0,1176,2613,1
0,1177,2612,1
0,1178,2612,2
0,1179,2611,2
0,1180,2611,1
0,1181,2610,1
0,1182,2610,2
0,1183,2609,2
0,1184,2609,1
0,1185,2608,1
0,1186,2608,2
0,1187,2607,2
0,1188,2607,1
0,1189,2606,1
0,1190,2606,2
0,1191,2605,2
0,1192,2605,1
0,1193,2604,1
0,1194,2604,2
0,1195,2603,2
0,1196,2603,1
0,1197,2602,1
0,1198,2602,2
0,1199,2601,2
0,1200,2601,1
0,1201,2600,1
0,1202,2600,2
0,1203,2599,2
0,1204,2599,1
0,1205,2598,1
0,1206,2598,2
0,1207,2597,2
0,1208,2597,1
0,1209,2596,1
0,1210,2596,2
0,1211,2595,2
0,1212,2595,1
0,1213,2594,1
0,1214,2594,2
0,1215,2593,2
0,1216,2593,1
0,1217,2592,1
0,1218,2592,2
0,1219,2591,2
0,1220,2591,1
0,1221,2590,1
0,1222,2590,2
0,1223,2589,2
0,1224,2589,1
0,1225,2588,1
0,1226,2588,2
0,1227,2587,2
0,1228,2587,1
0,1229,2586,1
0,1230,2586,2
0,1231,2585,2
0,1232,2585,1
0,1233,2584,1
0,1234,2584,2
0,1235,2583,2
0,1236,2583,1
0,1237,2582,1
0,1238,2582,2
0,1239,2581,2
0,1240,2581,1
0,1241,2580,1
0,1242,2580,2
0,1243,2579,2
0,1244,2579,1
0,1245,2578,1
0,1246,2578,2
0,1247,2577,2
0,1248,2577,1
0,1249,2576,1
0,1250,2576,2
0,1251,2575,2
0,1252,2575,1
0,1253,2574,1
0,1254,2574,2
0,1255,2573,2
0,1256,2573,1
0,1257,2572,1
0,1258,2572,2
0,1259,2571,2
0,1260,2571,1
0,1261,2570,1
0,1262,2570,2
0,1263,2569,2
0,1264,2569,1
0,1265,2568,1
0,1266,2568,2
0,1267,2567,2
0,1268,2567,1
0,1269,2566,1
0,1270,2566,2
0,1271,2565,2
0,1272,2565,1
0,1273,2564,1
0,1274,2564,2
0,1275,2563,2
0,1276,2563,1
0,1277,2562,1
0,1278,2562,2
0,1279,2561,2
0,1280,2561,1
0,1281,2560,1
0,1282,2560,2
0,1283,2559,2
0,1284,2559,1
0,1285,2558,1
0,1286,2558,2
0,1287,2557,2
0,1288,2557,1
0,1289,2556,1
0,1290,2556,2
0,1291,2555,2
0,1292,2555,1
0,1293,2554,1
0,1294,2554,2
0,1295,2553,2
0,1296,2553,1
0,1297,2552,1
0,1298,2552,2
0,1299,2551,2
0,1300,2551,1
0,1301,2550,1
0,1302,2550,2
0,1303,2549,2
0,1304,2549,1
0,1305,2548,1
0,1306,2548,2
0,1307,2547,2
0,1308,2547,1
0,1309,2546,1
0,1310,2546,2
0,1311,2545,2
0,1312,2545,1
0,1313,2544,1
0,1314,2544,2
0,1315,2543,2
0,1316,2543,1
0,1317,2542,1
0,1318,2542,2
0,1319,2541,2
0,1320,2541,1
0,1321,2540,1
0,1322,2540,2
0,1323,2539,2
0,1324,2539,1
0,1325,2538,1
0,1326,2538,2
0,1327,2537,2
0,1328,2537,1
0,1329,2536,1
0,1330,2536,2
0,1331,2535,2
0,1332,2535,1
0,1333,2534,1
0,1334,2534,2
0,1335,2533,2
0,1336,2533,1
0,1337,2532,1
0,1338,2532,2
0,1339,2531,2
0,1340,2531,1
0,1341,2530,1
0,1342,2530,2
0,1343,2529,2
0,1344,2529,1
0,1345,2528,1
0,1346,2528,2
0,1347,2527,2
0,1348,2527,1
0,1349,2526,1
0,1350,2526,2
0,1351,2525,2
0,1352,2525,1
0,1353,2524,1
0,1354,2524,2
0,1355,2523,2
0,1356,2523,1
0,1357,2522,1
0,1358,2522,2
0,1359,2521,2
0,1360,2521,1
0,1361,2520,1
0,1362,2520,2
0,1363,2519,2
0,1364,2519,1
0,1365,2518,1
0,1366,2518,2
0,1367,2517,2
0,1368,2517,1
0,1369,2516,1
0,1370,2516,2
0,1371,2515,2
0,1372,2515,1
0,1373,2514,1
0,1374,2514,2
0,1375,2513,2
0,1376,2513,1
0,1377,2512,1
0,1378,2512,2
0,1379,2511,2
0,1380,2511,1
0,1381,2510,1
0,1382,2510,2
0,1383,2509,2
0,1384,2509,1
0,1385,2508,1
0,1386,2508,2
0,1387,2507,2
0,1388,2507,1
0,1389,2506,1
0,1390,2506,2
0,1391,2505,2
0,1392,2505,1
0,1393,2504,1
0,1394,2504,2
0,1395,2503,2
0,1396,2503,1
0,1397,2502,1
0,1398,2502,2
0,1399,2501,2
0,1400,2501,1
0,1401,2500,1
0,1402,2500,2
0,1403,2499,2
0,1404,2499,1
0,1405,2498,1
0,1406,2498,2
0,1407,2497,2
0,1408,2497,1
0,1409,2496,1
0,1410,2496,2
0,1411,2495,2
0,1412,2495,1
0,1413,2494,1
0,1414,2494,2
0,1415,2493,2
0,1416,2493,1
0,1417,2492,1
0,1418,2492,2
0,1419,2491,2
0,1420,2491,1
0,1421,2490,1
0,1422,2490,2
0,1423,2489,2
0,1424,2489,1
0,1425,2488,1
0,1426,2488,2
0,1427,2487,2
0,1428,2487,1
0,1429,2486,1
0,1430,2486,2
0,1431,2485,2
0,1432,2485,1
0,1433,2484,1
0,1434,2484,2
0,1435,2483,2
0,1436,2483,1
0,1437,2482,1
0,1438,2482,2
0,1439,2481,2
0,1440,2481,1
0,1441,2480,1
0,1442,2480,2
0,1443,2479,2
0,1444,2479,1
0,1445,2478,1
0,1446,2478,2
0,1447,2477,2
0,1448,2477,1
0,1449,2476,1
0,1450,2476,2
0,1451,2475,2
0,1452,2475,1
0,1453,2474,1
0,1454,2474,2
0,1455,2473,2
0,1456,2473,1
0,1457,2472,1
0,1458,2472,2
0,1459,2471,2
0,1460,2471,1
0,1461,2470,1
0,1462,2470,2
0,1463,2469,2
0,1464,2469,1
0,1465,2468,1
0,1466,2468,2
0,1467,2467,2
0,1468,2467,1
0,1469,2466,1
0,1470,2466,2
0,1471,2465,2
0,1472,2465,1
0,1473,2464,1
0,1474,2464,2
0,1475,2463,2
0,1476,2463,1
0,1477,2462,1
0,1478,2462,2
0,1479,2461,2
0,1480,2461,1
0,1481,2460,1
0,1482,2460,2
0,1483,2459,2
0,1484,2459,1
0,1485,2458,1
0,1486,2458,2
0,1487,2457,2
0,1488,2457,1
0,1489,2456,1
0,1490,2456,2
0,1491,2455,2
0,1492,2455,1
0,1493,2454,1
0,1494,2454,2
0,1495,2453,2
0,1496,2453,1
