ring_id,vertex_id,x,y
0,199,101.000000,2.000000
0,200,101.000000,1.000000
0,201,100.000000,1.000000
0,202,100.000000,2.000000
0,203,99.000000,2.000000
0,204,99.000000,1.000000
0,205,98.000000,1.000000
0,206,98.000000,2.000000
0,207,97.000000,2.000000
0,208,97.000000,1.000000
0,209,96.000000,1.000000
0,210,96.000000,2.000000
0,211,95.000000,2.000000
0,212,95.000000,1.000000
0,213,94.000000,1.000000
0,214,94.000000,2.000000
0,215,93.000000,2.000000
0,216,93.000000,1.000000
0,217,92.000000,1.000000
0,218,92.000000,2.000000
0,219,91.000000,2.000000
0,220,91.000000,1.000000
0,221,90.000000,1.000000
0,222,90.000000,2.000000
0,223,89.000000,2.000000
0,224,89.000000,1.000000
0,225,88.000000,1.000000
0,226,88.000000,2.000000
0,227,87.000000,2.000000
0,228,87.000000,1.000000
0,229,86.000000,1.000000
0,230,86.000000,2.000000
0,231,85.000000,2.000000
0,232,85.000000,1.000000
0,233,84.000000,1.000000
0,234,84.000000,2.000000
0,235,83.000000,2.000000
0,236,83.000000,1.000000
0,237,82.000000,1.000000
0,238,82.000000,2.000000
0,239,81.000000,2.000000
0,240,81.000000,1.000000
0,241,80.000000,1.000000
0,242,80.000000,2.000000
0,243,79.000000,2.000000
0,244,79.000000,1.000000
0,245,78.000000,1.000000
0,246,78.000000,2.000000
0,247,77.000000,2.000000
0,248,77.000000,1.000000
0,249,76.000000,1.000000
0,250,76.000000,2.000000
0,251,75.000000,2.000000
0,252,75.000000,1.000000
0,253,74.000000,1.000000
0,254,74.000000,2.000000
0,255,73.000000,2.000000
0,256,73.000000,1.000000
0,257,72.000000,1.000000
0,258,72.000000,2.000000
0,259,71.000000,2.000000
0,260,71.000000,1.000000
0,261,70.000000,1.000000
0,262,70.000000,2.000000
0,263,69.000000,2.000000
0,264,69.000000,1.000000
0,265,68.000000,1.000000
0,266,68.000000,2.000000
0,267,67.000000,2.000000
0,268,67.000000,1.000000
0,269,66.000000,1.000000
0,270,66.000000,2.000000
0,271,65.000000,2.000000
0,272,65.000000,1.000000
0,273,64.000000,1.000000
0,274,64.000000,2.000000
0,275,63.000000,2.000000
0,276,63.000000,1.000000
0,277,62.000000,1.000000
0,278,62.000000,2.000000
0,279,61.000000,2.000000
0,280,61.000000,1.000000
0,281,60.000000,1.000000
0,282,60.000000,2.000000
0,283,59.000000,2.000000
0,284,59.000000,1.000000
0,285,58.000000,1.000000
0,286,58.000000,2.000000
0,287,57.000000,2.000000
0,288,57.000000,1.000000
0,289,56.000000,1.000000
0,290,56.000000,2.000000
0,291,55.000000,2.000000
0,292,55.000000,1.000000
0,293,54.000000,1.000000
0,294,54.000000,2.000000
0,295,53.000000,2.000000
0,296,53.000000,1.000000
0,297,52.000000,1.000000
0,298,52.000000,2.000000
0,299,51.000000,2.000000
0,300,51.000000,1.000000
0,301,50.000000,1.000000
0,302,50.000000,2.000000
0,303,49.000000,2.000000
0,304,49.000000,1.000000
0,305,48.000000,1.000000
0,306,48.000000,2.000000
0,307,47.000000,2.000000
0,308,47.000000,1.000000
0,309,46.000000,1.000000
0,310,46.000000,2.000000
0,311,45.000000,2.000000
0,312,45.000000,1.000000
0,313,44.000000,1.000000
0,314,44.000000,2.000000
0,315,43.000000,2.000000
0,316,43.000000,1.000000
0,317,42.000000,1.000000
0,318,42.000000,2.000000
0,319,41.000000,2.000000
0,320,41.000000,1.000000
0,321,40.000000,1.000000
0,322,40.000000,2.000000
0,323,39.000000,2.000000
0,324,39.000000,1.000000
0,325,38.000000,1.000000
0,326,38.000000,2.000000
0,327,37.000000,2.000000
0,328,37.000000,1.000000
0,329,36.000000,1.000000
0,330,36.000000,2.000000
0,331,35.000000,2.000000
0,332,35.000000,1.000000
0,333,34.000000,1.000000
0,334,34.000000,2.000000
0,335,33.000000,2.000000
0,336,33.000000,1.000000
0,337,32.000000,1.000000
0,338,32.000000,2.000000
0,339,31.000000,2.000000
0,340,31.000000,1.000000
0,341,30.000000,1.000000
0,342,30.000000,2.000000
0,343,29.000000,2.000000
0,344,29.000000,1.000000
0,345,28.000000,1.000000
0,346,28.000000,2.000000
0,347,27.000000,2.000000
0,348,27.000000,1.000000
0,349,26.000000,1.000000
0,350,26.000000,2.000000
0,351,25.000000,2.000000
0,352,25.000000,1.000000
0,353,24.000000,1.000000
0,354,24.000000,2.000000
0,355,23.000000,2.000000
0,356,23.000000,1.000000
0,357,22.000000,1.000000
0,358,22.000000,2.000000
0,359,21.000000,2.000000
0,360,21.000000,1.000000
0,361,20.000000,1.000000
0,362,20.000000,2.000000
0,363,19.000000,2.000000
0,364,19.000000,1.000000
0,365,18.000000,1.000000
0,366,18.000000,2.000000
0,367,17.000000,2.000000
0,368,17.000000,1.000000
0,369,16.000000,1.000000
0,370,16.000000,2.000000
0,371,15.000000,2.000000
0,372,15.000000,1.000000
0,373,14.000000,1.000000
0,374,14.000000,2.000000
0,375,13.000000,2.000000
0,376,13.000000,1.000000
0,377,12.000000,1.000000
0,378,12.000000,2.000000
0,379,11.000000,2.000000
0,380,11.000000,1.000000
0,381,10.000000,1.000000
0,382,10.000000,2.000000
0,383,9.000000,2.000000
0,384,9.000000,1.000000
0,385,8.000000,1.000000
0,386,8.000000,2.000000
0,387,7.000000,2.000000
0,388,7.000000,1.000000
0,389,6.000000,1.000000
0,390,6.000000,2.000000
0,391,5.000000,2.000000
0,392,5.000000,1.000000
0,393,4.000000,1.000000
0,394,4.000000,2.000000
0,395,3.000000,2.000000
0,396,3.000000,1.000000
0,397,2.000000,1.000000
0,398,2.000000,2.000000
0,399,1.000000,2.000000
0,400,1.000000,1.000000
0,401,0.000000,1.000000
0,402,0.000000,2.000000
