ring_id,vertex_id,x,y
0,264,269.000000,1.000000
0,265,268.000000,1.000000
0,266,268.000000,2.000000
0,267,267.000000,2.000000
0,268,267.000000,1.000000
0,269,266.000000,1.000000
0,270,266.000000,2.000000
0,271,265.000000,2.000000
0,272,265.000000,1.000000
0,273,264.000000,1.000000
0,274,264.000000,2.000000
0,275,263.000000,2.000000
0,276,263.000000,1.000000
0,277,262.000000,1.000000
0,278,262.000000,2.000000
0,279,261.000000,2.000000
0,280,261.000000,1.000000
0,281,260.000000,1.000000
0,282,260.000000,2.000000
0,283,259.000000,2.000000
0,284,259.000000,1.000000
0,285,258.000000,1.000000
0,286,258.000000,2.000000
0,287,257.000000,2.000000
0,288,257.000000,1.000000
0,289,256.000000,1.000000
0,290,256.000000,2.000000
0,291,255.000000,2.000000
0,292,255.000000,1.000000
0,293,254.000000,1.000000
0,294,254.000000,2.000000
0,295,253.000000,2.000000
0,296,253.000000,1.000000
0,297,252.000000,1.000000
0,298,252.000000,2.000000
0,299,251.000000,2.000000
0,300,251.000000,1.000000
0,301,250.000000,1.000000
0,302,250.000000,2.000000
0,303,249.000000,2.000000
0,304,249.000000,1.000000
0,305,248.000000,1.000000
0,306,248.000000,2.000000
0,307,247.000000,2.000000
0,308,247.000000,1.000000
0,309,246.000000,1.000000
0,310,246.000000,2.000000
0,311,245.000000,2.000000
0,312,245.000000,1.000000
0,313,244.000000,1.000000
0,314,244.000000,2.000000
0,315,243.000000,2.000000
0,316,243.000000,1.000000
0,317,242.000000,1.000000
0,318,242.000000,2.000000
0,319,241.000000,2.000000
0,320,241.000000,1.000000
0,321,240.000000,1.000000
0,322,240.000000,2.000000
0,323,239.000000,2.000000
0,324,239.000000,1.000000
0,325,238.000000,1.000000
0,326,238.000000,2.000000
0,327,237.000000,2.000000
0,328,237.000000,1.000000
0,329,236.000000,1.000000
0,330,236.000000,2.000000
0,331,235.000000,2.000000
0,332,235.000000,1.000000
0,333,234.000000,1.000000
0,334,234.000000,2.000000
0,335,233.000000,2.000000
0,336,233.000000,1.000000
0,337,232.000000,1.000000
0,338,232.000000,2.000000
0,339,231.000000,2.000000
0,340,231.000000,1.000000
0,341,230.000000,1.000000
0,342,230.000000,2.000000
0,343,229.000000,2.000000
0,344,229.000000,1.000000
0,345,228.000000,1.000000
0,346,228.000000,2.000000
0,347,227.000000,2.000000
0,348,227.000000,1.000000
0,349,226.000000,1.000000
0,350,226.000000,2.000000
0,351,225.000000,2.000000
0,352,225.000000,1.000000
0,353,224.000000,1.000000
0,354,224.000000,2.000000
0,355,223.000000,2.000000
0,356,223.000000,1.000000
0,357,222.000000,1.000000
0,358,222.000000,2.000000
0,359,221.000000,2.000000
0,360,221.000000,1.000000
0,361,220.000000,1.000000
0,362,220.000000,2.000000
0,363,219.000000,2.000000
0,364,219.000000,1.000000
0,365,218.000000,1.000000
0,366,218.000000,2.000000
0,367,217.000000,2.000000
0,368,217.000000,1.000000
0,369,216.000000,1.000000
0,370,216.000000,2.000000
0,371,215.000000,2.000000
0,372,215.000000,1.000000
0,373,214.000000,1.000000
0,374,214.000000,2.000000
0,375,213.000000,2.000000
0,376,213.000000,1.000000
0,377,212.000000,1.000000
0,378,212.000000,2.000000
0,379,211.000000,2.000000
0,380,211.000000,1.000000
0,381,210.000000,1.000000
0,382,210.000000,2.000000
0,383,209.000000,2.000000
0,384,209.000000,1.000000
0,385,208.000000,1.000000
0,386,208.000000,2.000000
0,387,207.000000,2.000000
0,388,207.000000,1.000000
0,389,206.000000,1.000000
0,390,206.000000,2.000000
0,391,205.000000,2.000000
0,392,205.000000,1.000000
0,393,204.000000,1.000000
0,394,204.000000,2.000000
0,395,203.000000,2.000000
0,396,203.000000,1.000000
0,397,202.000000,1.000000
0,398,202.000000,2.000000
0,399,201.000000,2.000000
0,400,201.000000,1.000000
0,401,200.000000,1.000000
0,402,200.000000,2.000000
0,403,199.000000,2.000000
0,404,199.000000,1.000000
0,405,198.000000,1.000000
0,406,198.000000,2.000000
0,407,197.000000,2.000000
0,408,197.000000,1.000000
0,409,196.000000,1.000000
0,410,196.000000,2.000000
0,411,195.000000,2.000000
0,412,195.000000,1.000000
0,413,194.000000,1.000000
0,414,194.000000,2.000000
0,415,193.000000,2.000000
0,416,193.000000,1.000000
0,417,192.000000,1.000000
0,418,192.000000,2.000000
0,419,191.000000,2.000000
0,420,191.000000,1.000000
0,421,190.000000,1.000000
0,422,190.000000,2.000000
0,423,189.000000,2.000000
0,424,189.000000,1.000000
0,425,188.000000,1.000000
0,426,188.000000,2.000000
0,427,187.000000,2.000000
0,428,187.000000,1.000000
0,429,186.000000,1.000000
0,430,186.000000,2.000000
0,431,185.000000,2.000000
0,432,185.000000,1.000000
0,433,184.000000,1.000000
0,434,184.000000,2.000000
0,435,183.000000,2.000000
0,436,183.000000,1.000000
0,437,182.000000,1.000000
0,438,182.000000,2.000000
0,439,181.000000,2.000000
0,440,181.000000,1.000000
0,441,180.000000,1.000000
0,442,180.000000,2.000000
0,443,179.000000,2.000000
0,444,179.000000,1.000000
0,445,178.000000,1.000000
0,446,178.000000,2.000000
0,447,177.000000,2.000000
0,448,177.000000,1.000000
0,449,176.000000,1.000000
0,450,176.000000,2.000000
0,451,175.000000,2.000000
0,452,175.000000,1.000000
0,453,174.000000,1.000000
0,454,174.000000,2.000000
0,455,173.000000,2.000000
0,456,173.000000,1.000000
0,457,172.000000,1.000000
0,458,172.000000,2.000000
0,459,171.000000,2.000000
0,460,171.000000,1.000000
0,461,170.000000,1.000000
0,462,170.000000,2.000000
0,463,169.000000,2.000000
0,464,169.000000,1.000000
0,465,168.000000,1.000000
0,466,168.000000,2.000000
0,467,167.000000,2.000000
0,468,167.000000,1.000000
0,469,166.000000,1.000000
0,470,166.000000,2.000000
0,471,165.000000,2.000000
0,472,165.000000,1.000000
0,473,164.000000,1.000000
0,474,164.000000,2.000000
0,475,163.000000,2.000000
0,476,163.000000,1.000000
0,477,162.000000,1.000000
0,478,162.000000,2.000000
0,479,161.000000,2.000000
0,480,161.000000,1.000000
0,481,160.000000,1.000000
0,482,160.000000,2.000000
0,483,159.000000,2.000000
0,484,159.000000,1.000000
0,485,158.000000,1.000000
0,486,158.000000,2.000000
0,487,157.000000,2.000000
0,488,157.000000,1.000000
0,489,156.000000,1.000000
0,490,156.000000,2.000000
0,491,155.000000,2.000000
0,492,155.000000,1.000000
0,493,154.000000,1.000000
0,494,154.000000,2.000000
0,495,153.000000,2.000000
0,496,153.000000,1.000000
0,497,152.000000,1.000000
0,498,152.000000,2.000000
0,499,151.000000,2.000000
0,500,151.000000,1.000000
0,501,150.000000,1.000000
0,502,150.000000,2.000000
0,503,149.000000,2.000000
0,504,149.000000,1.000000
0,505,148.000000,1.000000
0,506,148.000000,2.000000
0,507,147.000000,2.000000
0,508,147.000000,1.000000
0,509,146.000000,1.000000
0,510,146.000000,2.000000
0,511,145.000000,2.000000
0,512,145.000000,1.000000
0,513,144.000000,1.000000
0,514,144.000000,2.000000
0,515,143.000000,2.000000
0,516,143.000000,1.000000
0,517,142.000000,1.000000
0,518,142.000000,2.000000
0,519,141.000000,2.000000
0,520,141.000000,1.000000
0,521,140.000000,1.000000
0,522,140.000000,2.000000
0,523,139.000000,2.000000
0,524,139.000000,1.000000
0,525,138.000000,1.000000
0,526,138.000000,2.000000
0,527,137.000000,2.000000
0,528,137.000000,1.000000
0,529,136.000000,1.000000
0,530,136.000000,2.000000
0,531,135.000000,2.000000
0,532,135.000000,1.000000
0,533,134.000000,1.000000
0,534,134.000000,2.000000
0,535,133.000000,2.000000
0,536,133.000000,1.000000
0,537,132.000000,1.000000
0,538,132.000000,2.000000
0,539,131.000000,2.000000
0,540,131.000000,1.000000
0,541,130.000000,1.000000
0,542,130.000000,2.000000
0,543,129.000000,2.000000
0,544,129.000000,1.000000
0,545,128.000000,1.000000
0,546,128.000000,2.000000
0,547,127.000000,2.000000
0,548,127.000000,1.000000
0,549,126.000000,1.000000
0,550,126.000000,2.000000
0,551,125.000000,2.000000
0,552,125.000000,1.000000
0,553,124.000000,1.000000
0,554,124.000000,2.000000
0,555,123.000000,2.000000
0,556,123.000000,1.000000
0,557,122.000000,1.000000
0,558,122.000000,2.000000
0,559,121.000000,2.000000
0,560,121.000000,1.000000
0,561,120.000000,1.000000
0,562,120.000000,2.000000
0,563,119.000000,2.000000
0,564,119.000000,1.000000
0,565,118.000000,1.000000
0,566,118.000000,2.000000
0,567,117.000000,2.000000
0,568,117.000000,1.000000
0,569,116.000000,1.000000
0,570,116.000000,2.000000
0,571,115.000000,2.000000
0,572,115.000000,1.000000
0,573,114.000000,1.000000
0,574,114.000000,2.000000
0,575,113.000000,2.000000
0,576,113.000000,1.000000
0,577,112.000000,1.000000
0,578,112.000000,2.000000
0,579,111.000000,2.000000
0,580,111.000000,1.000000
0,581,110.000000,1.000000
0,582,110.000000,2.000000
0,583,109.000000,2.000000
0,584,109.000000,1.000000
0,585,108.000000,1.000000
0,586,108.000000,2.000000
0,587,107.000000,2.000000
0,588,107.000000,1.000000
0,589,106.000000,1.000000
0,590,106.000000,2.000000
0,591,105.000000,2.000000
0,592,105.000000,1.000000
0,593,104.000000,1.000000
0,594,104.000000,2.000000
0,595,103.000000,2.000000
0,596,103.000000,1.000000
0,597,102.000000,1.000000
0,598,102.000000,2.000000
0,599,101.000000,2.000000
0,600,101.000000,1.000000
0,601,100.000000,1.000000
0,602,100.000000,2.000000
0,603,99.000000,2.000000
0,604,99.000000,1.000000
0,605,98.000000,1.000000
0,606,98.000000,2.000000
0,607,97.000000,2.000000
0,608,97.000000,1.000000
0,609,96.000000,1.000000
0,610,96.000000,2.000000
0,611,95.000000,2.000000
0,612,95.000000,1.000000
0,613,94.000000,1.000000
0,614,94.000000,2.000000
0,615,93.000000,2.000000
0,616,93.000000,1.000000
0,617,92.000000,1.000000
0,618,92.000000,2.000000
0,619,91.000000,2.000000
0,620,91.000000,1.000000
0,621,90.000000,1.000000
0,622,90.000000,2.000000
0,623,89.000000,2.000000
0,624,89.000000,1.000000
0,625,88.000000,1.000000
0,626,88.000000,2.000000
0,627,87.000000,2.000000
0,628,87.000000,1.000000
0,629,86.000000,1.000000
0,630,86.000000,2.000000
0,631,85.000000,2.000000
0,632,85.000000,1.000000
0,633,84.000000,1.000000
0,634,84.000000,2.000000
0,635,83.000000,2.000000
0,636,83.000000,1.000000
0,637,82.000000,1.000000
0,638,82.000000,2.000000
0,639,81.000000,2.000000
0,640,81.000000,1.000000
0,641,80.000000,1.000000
0,642,80.000000,2.000000
0,643,79.000000,2.000000
0,644,79.000000,1.000000
0,645,78.000000,1.000000
0,646,78.000000,2.000000
0,647,77.000000,2.000000
0,648,77.000000,1.000000
0,649,76.000000,1.000000
0,650,76.000000,2.000000
0,651,75.000000,2.000000
0,652,75.000000,1.000000
0,653,74.000000,1.000000
0,654,74.000000,2.000000
0,655,73.000000,2.000000
0,656,73.000000,1.000000
0,657,72.000000,1.000000
0,658,72.000000,2.000000
0,659,71.000000,2.000000
0,660,71.000000,1.000000
0,661,70.000000,1.000000
0,662,70.000000,2.000000
0,663,69.000000,2.000000
0,664,69.000000,1.000000
0,665,68.000000,1.000000
0,666,68.000000,2.000000
0,667,67.000000,2.000000
0,668,67.000000,1.000000
0,669,66.000000,1.000000
0,670,66.000000,2.000000
0,671,65.000000,2.000000
0,672,65.000000,1.000000
0,673,64.000000,1.000000
0,674,64.000000,2.000000
0,675,63.000000,2.000000
0,676,63.000000,1.000000
0,677,62.000000,1.000000
0,678,62.000000,2.000000
0,679,61.000000,2.000000
0,680,61.000000,1.000000
0,681,60.000000,1.000000
0,682,60.000000,2.000000
0,683,59.000000,2.000000
0,684,59.000000,1.000000
0,685,58.000000,1.000000
0,686,58.000000,2.000000
0,687,57.000000,2.000000
0,688,57.000000,1.000000
0,689,56.000000,1.000000
0,690,56.000000,2.000000
0,691,55.000000,2.000000
0,692,55.000000,1.000000
0,693,54.000000,1.000000
0,694,54.000000,2.000000
0,695,53.000000,2.000000
0,696,53.000000,1.000000
0,697,52.000000,1.000000
0,698,52.000000,2.000000
0,699,51.000000,2.000000
0,700,51.000000,1.000000
0,701,50.000000,1.000000
0,702,50.000000,2.000000
0,703,49.000000,2.000000
0,704,49.000000,1.000000
0,705,48.000000,1.000000
0,706,48.000000,2.000000
0,707,47.000000,2.000000
0,708,47.000000,1.000000
0,709,46.000000,1.000000
0,710,46.000000,2.000000
0,711,45.000000,2.000000
0,712,45.000000,1.000000
0,713,44.000000,1.000000
0,714,44.000000,2.000000
0,715,43.000000,2.000000
0,716,43.000000,1.000000
0,717,42.000000,1.000000
0,718,42.000000,2.000000
0,719,41.000000,2.000000
0,720,41.000000,1.000000
0,721,40.000000,1.000000
0,722,40.000000,2.000000
0,723,39.000000,2.000000
0,724,39.000000,1.000000
0,725,38.000000,1.000000
0,726,38.000000,2.000000
0,727,37.000000,2.000000
0,728,37.000000,1.000000
0,729,36.000000,1.000000
0,730,36.000000,2.000000
0,731,35.000000,2.000000
0,732,35.000000,1.000000
0,733,34.000000,1.000000
0,734,34.000000,2.000000
0,735,33.000000,2.000000
0,736,33.000000,1.000000
0,737,32.000000,1.000000
0,738,32.000000,2.000000
0,739,31.000000,2.000000
0,740,31.000000,1.000000
0,741,30.000000,1.000000
0,742,30.000000,2.000000
0,743,29.000000,2.000000
0,744,29.000000,1.000000
0,745,28.000000,1.000000
0,746,28.000000,2.000000
0,747,27.000000,2.000000
0,748,27.000000,1.000000
0,749,26.000000,1.000000
0,750,26.000000,2.000000
0,751,25.000000,2.000000
0,752,25.000000,1.000000
0,753,24.000000,1.000000
0,754,24.000000,2.000000
0,755,23.000000,2.000000
0,756,23.000000,1.000000
0,757,22.000000,1.000000
0,758,22.000000,2.000000
0,759,21.000000,2.000000
0,760,21.000000,1.000000
0,761,20.000000,1.000000
0,762,20.000000,2.000000
0,763,19.000000,2.000000
0,764,19.000000,1.000000
0,765,18.000000,1.000000
0,766,18.000000,2.000000
0,767,17.000000,2.000000
0,768,17.000000,1.000000
0,769,16.000000,1.000000
0,770,16.000000,2.000000
0,771,15.000000,2.000000
0,772,15.000000,1.000000
0,773,14.000000,1.000000
0,774,14.000000,2.000000
0,775,13.000000,2.000000
0,776,13.000000,1.000000
0,777,12.000000,1.000000
0,778,12.000000,2.000000
0,779,11.000000,2.000000
0,780,11.000000,1.000000
0,781,10.000000,1.000000
0,782,10.000000,2.000000
0,783,9.000000,2.000000
0,784,9.000000,1.000000
0,785,8.000000,1.000000
0,786,8.000000,2.000000
0,787,7.000000,2.000000
0,788,7.000000,1.000000
0,789,6.000000,1.000000
0,790,6.000000,2.000000
0,791,5.000000,2.000000
0,792,5.000000,1.000000
0,793,4.000000,1.000000
0,794,4.000000,2.000000
0,795,3.000000,2.000000
0,796,3.000000,1.000000
0,797,2.000000,1.000000
0,798,2.000000,2.000000
0,799,1.000000,2.000000
0,800,1.000000,1.000000
0,801,0.000000,1.000000
0,802,0.000000,2.000000
